id,dataPath,caption,xAxis,URL
132,multiColumn/132.csv,"According to Comscore TV Essentials® data, viewership increased for the three major cable news channels (CNN, Fox News and MSNBC) in 2018. The average combined audience (defined as the average number of TVs tuned to a program throughout a time period) for the prime news time slot (8 p.m. to 11 p.m.) of these three networks increased 8%, to about 1.25 million. (Audience data for the three major financial networks – CNBC, Fox Business and Bloomberg – is not included here.) The average audience for the daytime news time slot (6 a.m. to 6 p.m.) increased by 5%.","['Year', 'Daytime news', 'Prime news']",https://www.journalism.org/fact-sheet/cable-news/
133,multiColumn/133.csv,Previous versions of this fact sheet included audience data stretching back to 2007. That data is available in the 2017 archived fact sheet.,"['Year', 'Daytime news', 'Prime news']",https://www.journalism.org/fact-sheet/cable-news/
134,multiColumn/134.csv,"Combined annual profit for Fox News, MSNBC and CNN was projected to grow 4% in 2018, to $2.8 billion.","['Year', 'Fox News, CNN and MSNBC', 'CNBC, Fox Business and Bloomberg']",https://www.journalism.org/fact-sheet/cable-news/
135,multiColumn/135.csv,"Total newsroom spending by the three channels combined increased by 5% in 2018 to a total of $2.4 billion, according to estimates by Kagan. Newsroom spending at the three major financial networks was $725 million, a 3% change.","['Year', 'Fox News, CNN and MSNBC', 'CNBC, Fox Business and Bloomberg']",https://www.journalism.org/fact-sheet/cable-news/
136,multiColumn/136.csv,"Total newsroom spending by the three channels combined increased by 5% in 2018 to a total of $2.4 billion, according to estimates by Kagan. Newsroom spending at the three major financial networks was $725 million, a 3% change.","['Year', 'Fox News, CNN and MSNBC', 'CNBC, Fox Business and Bloomberg']",https://www.journalism.org/fact-sheet/cable-news/
137,multiColumn/137.csv,"About 2,700 employees worked as reporters, editors, photographers, camera operators and film and video editors in cable TV newsrooms in 2018, according to data from the Bureau of Labor Statistics’ Occupational Employment Statistics. This is on par with 2015, when there were about 2,800 news employees.","['Year', 'Fox News, CNN and MSNBC', 'CNBC, Fox Business and Bloomberg']",https://www.journalism.org/fact-sheet/cable-news/
138,multiColumn/138.csv,"According to “The Infinite Dial” report by Edison Research and Triton Digital, the share of the public listening to online radio continues to grow. As of early 2019, 67% of Americans ages 12 and older had listened to online radio in the past month, while 60% had listened in the past week. This is up slightly from 64% and 57%, respectively, in 2018, continuing online radio’s steady year-over-year growth.","['Year', 'Month', 'Week']",https://www.journalism.org/fact-sheet/audio-and-podcasting/
139,multiColumn/139.csv,"Online radio listening in cars, such as listening to AM/FM stations online or streaming other online audio, remained steady after years of increase. In 2019, 41% of Americans ages 12 and older have ever listened to online radio in a car using a phone, up from just 5% in 2010.","['Year', 'Month', 'Week']",https://www.journalism.org/fact-sheet/audio-and-podcasting/
140,multiColumn/140.csv,"The percentage of Americans who have listened to a podcast has also substantially increased over the last decade. As of 2019, 51% of Americans ages 12 or older have ever listened to a podcast, according to Edison Research and Triton Digital survey data, and 32% have listened to a podcast in the past month, up from 26% in 2018 and just 9% in 2008. Furthermore, 22% of those 12 and older said they have listened to a podcast in the last week, up from 7% when this was first measured in 2013. (The data in this chart, as well as in the subsequent chart about podcasts, is for all types of listening and do not break out news programs.)","['Year', 'Ever', 'In the past month', 'In the past week']",https://www.journalism.org/fact-sheet/audio-and-podcasting/
141,multiColumn/141.csv,"The average weekly unique users who download NPR podcasts, which include some of the most popular podcasts in the iTunes library, such as Up First and Planet Money, rose from 5.4 million in 2017 to 7.1 million in 2018, according to data provided by NPR. Public Radio International (PRI) reported about 500,000 average weekly unique users in spring of 2018 (PRI merged with PRX in August 2018; this data represents average weekly unique users before the merger). American Public Media saw 3 million weekly unique users downloading podcasts, up from 2.3 million in 2017. (More information about public media is available in the public broadcasting fact sheet.)","['Year', 'Ever', 'In the past month', 'In the past week']",https://www.journalism.org/fact-sheet/audio-and-podcasting/
142,multiColumn/142.csv,"As of 2019, there were 25 AM or FM stations listed as “all-news” in the BIA Advisory Services database of radio stations. Entercom (which merged with CBS Corp. in 2017) is currently the parent company of 10 of these 25 stations.","['Name', '2014', '2015', '2016', '2017', '2018']",https://www.journalism.org/fact-sheet/audio-and-podcasting/
143,multiColumn/143.csv,This fact sheet was compiled by Research Associate Elisa Shearer.,"['Name', '2014', '2015', '2016', '2017', '2018']",https://www.journalism.org/fact-sheet/audio-and-podcasting/
144,multiColumn/144.csv,"According to Comscore TV Essentials® data, viewership increased for the three major cable news channels (CNN, Fox News and MSNBC) in 2018. The average combined audience (defined as the average number of TVs tuned to a program throughout a time period) for the prime news time slot (8 p.m. to 11 p.m.) of these three networks increased 8%, to about 1.25 million. (Audience data for the three major financial networks – CNBC, Fox Business and Bloomberg – is not included here.) The average audience for the daytime news time slot (6 a.m. to 6 p.m.) increased by 5%.","['Year', 'Daytime news', 'Prime news']",https://www.journalism.org/fact-sheet/cable-news/
145,multiColumn/145.csv,Previous versions of this fact sheet included audience data stretching back to 2007. That data is available in the 2017 archived fact sheet.,"['Year', 'Daytime news', 'Prime news']",https://www.journalism.org/fact-sheet/cable-news/
146,multiColumn/146.csv,"Combined annual profit for Fox News, MSNBC and CNN was projected to grow 4% in 2018, to $2.8 billion.","['Year', 'Fox News, CNN and MSNBC', 'CNBC, Fox Business and Bloomberg']",https://www.journalism.org/fact-sheet/cable-news/
147,multiColumn/147.csv,"Total newsroom spending by the three channels combined increased by 5% in 2018 to a total of $2.4 billion, according to estimates by Kagan. Newsroom spending at the three major financial networks was $725 million, a 3% change.","['Year', 'Fox News, CNN and MSNBC', 'CNBC, Fox Business and Bloomberg']",https://www.journalism.org/fact-sheet/cable-news/
148,multiColumn/148.csv,"Total newsroom spending by the three channels combined increased by 5% in 2018 to a total of $2.4 billion, according to estimates by Kagan. Newsroom spending at the three major financial networks was $725 million, a 3% change.","['Year', 'Fox News, CNN and MSNBC', 'CNBC, Fox Business and Bloomberg']",https://www.journalism.org/fact-sheet/cable-news/
149,multiColumn/149.csv,"About 2,700 employees worked as reporters, editors, photographers, camera operators and film and video editors in cable TV newsrooms in 2018, according to data from the Bureau of Labor Statistics’ Occupational Employment Statistics. This is on par with 2015, when there were about 2,800 news employees.","['Year', 'Fox News, CNN and MSNBC', 'CNBC, Fox Business and Bloomberg']",https://www.journalism.org/fact-sheet/cable-news/
150,multiColumn/150.csv,"Outlets have several options for reaching their consumers, including apps, newsletters, podcasts and aggregation platforms like Apple News or Flipboard. The use of those different tools varies across digital-native news outlets. In a Pew Research Center audit of 37 outlets conducted in mid-2019, just under half of these highest-traffic digital-native news outlets (46%) have apps for at least one of the two main mobile platforms (iOS and Android). This is down from the 2018 figure of 57%, which drew from a somewhat different group of sites. Those outlets that do have apps tend to offer them for both platforms: About four-in-ten (41%) have apps for both platforms, while 5% have just an iOS app (down from 23% among the 2018 group of sites). None only offer an Android app.","['Year', 'Android only', 'iOS only', 'Android + iOS']",https://www.journalism.org/fact-sheet/digital-news/
151,multiColumn/151.csv,"Digital-native news outlets are also adopting other outreach and engagement methods. Over eight-in-ten (84%) of these outlets offer newsletters, and almost all have an official presence on Apple News (95%) or Flipboard (92%). A large majority (73%) release podcasts, and 54% allow comments on their articles.","['Year', 'Android only', 'iOS only', 'Android + iOS']",https://www.journalism.org/fact-sheet/digital-news/
152,multiColumn/152.csv,"In 2018, according to eMarketer estimates, digital advertising grew to $109 billion, an increase from $88 billion in 2017. It was estimated to comprise 49% of all advertising revenue, up from 43% in 2017.","['Year', 'Non-digital advertising', 'Digital advertising']",https://www.journalism.org/fact-sheet/digital-news/
153,multiColumn/153.csv,"Mobile advertising revenue’s rapid growth also continued in 2018, increasing from $57 billion in 2017 to $71 billion. Although desktop advertising revenue also saw an increase in 2018, mobile advertising revenue comprised almost two-thirds (65%) of all digital advertising revenue.","['Year', 'Non-digital advertising', 'Digital advertising']",https://www.journalism.org/fact-sheet/digital-news/
154,multiColumn/154.csv,"Mobile advertising revenue’s rapid growth also continued in 2018, increasing from $57 billion in 2017 to $71 billion. Although desktop advertising revenue also saw an increase in 2018, mobile advertising revenue comprised almost two-thirds (65%) of all digital advertising revenue.","['Year', 'Desktop digital advertising', 'Mobile digital advertising']",https://www.journalism.org/fact-sheet/digital-news/
155,multiColumn/155.csv,"Looking more specifically at digital display ads, which include banners, videos and other advertisements that news organizations and other websites typically run alongside their content, revenue continued to rise in 2018. The rise was driven by growth in both mobile and desktop display ad revenue (desktop display includes advertising on desktop and laptop computers and other non-mobile internet-connected devices).","['Year', 'Desktop digital advertising', 'Mobile digital advertising']",https://www.journalism.org/fact-sheet/digital-news/
156,multiColumn/156.csv,"As the two largest Spanish-language television networks in the U.S., Univision and Telemundo are key providers of news for Spanish speakers. Univision’s average audience – measured as the average number of TVs tuned to a program throughout a period of time – declined for all three national time slots studied: a 12% decline for the evening news time slot (4 p.m. to 7 p.m.), to an average audience of about 1 million; a 14% decline in late night news (11 p.m. to 2 a.m.); and an 11% decline for the morning news time slot (6 a.m. to 9 a.m.). Telemundo’s audience, on the other hand, increased by 7% in the evening news time slot, to an audience of about 700,ooo, and remained roughly steady at just under 400,000 for late night news.","['Time slot', '2016', '2017', '2018']",https://www.journalism.org/fact-sheet/hispanic-and-african-american-news-media/
157,multiColumn/157.csv,Previous versions of this fact sheet included data stretching back to 2007. This data is available in the 2017 archived fact sheet.,"['Time slot', '2016', '2017', '2018']",https://www.journalism.org/fact-sheet/hispanic-and-african-american-news-media/
158,multiColumn/158.csv,Previous versions of this fact sheet included data stretching back to 2007. This data is available in the 2017 archived fact sheet.,"['Time slot', '2016', '2017', '2018']",https://www.journalism.org/fact-sheet/hispanic-and-african-american-news-media/
159,multiColumn/159.csv,"Both Univision and Telemundo have local affiliate stations that carry their own original news programming. In 2018, average viewership for Univision affiliates dropped in three key time slots. Univision affiliates’ late night news (11 p.m. to 2 a.m.) showed a drop of 17%, while evening news (4 p.m. to 7 p.m.) viewership for Univision affiliates saw a smaller drop of 5%. Morning news for Univision affiliates, which has far lower viewership overall, dropped by 11%. Average viewership for Telemundo affiliates during these time slots was more varied, with evening news dropping 6%, late night news remaining about steady, and morning news seeing a steep decline of 70% in average audience.","['Time slot', '2016', '2017', '2018']",https://www.journalism.org/fact-sheet/hispanic-and-african-american-news-media/
160,multiColumn/160.csv,"Advertising revenue for 829 local TV stations defined as “news-producing stations” (i.e., stations that have a news director and are viable, commercial and English-language affiliates in the U.S.) was $15.8 billion, 82% of the total $19.3 billion revenue for the local TV industry overall, according to the BIA Advisory Services database.","['Year', 'Digital', 'Over-the-air']",https://www.journalism.org/fact-sheet/local-tv-news/
161,multiColumn/161.csv,"Revenue from retransmission fees – the fees paid by cable and satellite systems to carry local channels – has been increasing rapidly in the past decade, according to estimates from Kagan, a media research group in S&P Global Market Intelligence. In 2018, retransmission revenue reached almost $10.2 billion, up from $9.4 billion in 2017; Kagan projects that this figure will reach $12.2 billion by 2023.","['Year', 'Digital', 'Over-the-air']",https://www.journalism.org/fact-sheet/local-tv-news/
162,multiColumn/162.csv,"(Note that in this fact sheet and in the chart below, data through 2014 is from Editor & Publisher, which was published on the website of the News Media Alliance (NMA), known at the time as the Newspaper Association of America (NAA). Since then, the NMA/NAA no longer supplies this data, so the Center determined the year-over-year change in total circulation for those daily U.S. newspapers that report to the Alliance for Audited Media and meet certain criteria, as detailed in the note of the chart below. This percentage change was then applied to the total circulation from the prior year – thus the use of the term “estimated total circulation.”)","['Year', 'Weekday', 'Sunday', 'Weekday (estimated)', 'Sunday (estimated)']",https://www.journalism.org/fact-sheet/newspapers/
163,multiColumn/163.csv,"Digital circulation is more difficult to gauge. Three of the highest-circulation daily papers in the U.S. – The New York Times, The Wall Street Journal and The Washington Post – have in recent years not fully reported their digital circulation to the Alliance for Audited Media (AAM), the group that audits the circulation figures of many of the largest North American newspapers and other publications. Two of these papers report such digital circulation elsewhere: The New York Times in their financial statements and The Wall Street Journal in reports available on the Dow Jones website. (The Washington Post does not fully report digital circulation in any forum.) But because they may not be counted under the same rules used by AAM, these independently produced figures cannot easily be merged with the AAM data.","['Year', 'Weekday', 'Sunday', 'Weekday (estimated)', 'Sunday (estimated)']",https://www.journalism.org/fact-sheet/newspapers/
164,multiColumn/164.csv,"The total estimated advertising revenue for the newspaper industry in 2018 was $14.3 billion, based on the Center’s analysis of financial statements for publicly traded newspaper companies. This is down 13% from 2017. Total estimated circulation revenue was $11.0 billion, compared with $11.2 billion in 2017.","['Year', 'Advertising', 'Circulation', 'Advertising (estimated)', 'Circulation (estimated)']",https://www.journalism.org/fact-sheet/newspapers/
165,multiColumn/165.csv,"In the chart above, data through 2012 comes from the trade group formerly known as the Newspaper Association of America (NAA), now known as the News Media Alliance (NMA). Data from 2013 onward is based on the Center’s analysis of financial statements from publicly traded U.S. newspaper companies, which now number seven and account for more than 300 U.S. daily newspapers, from large national papers to midsize metro dailies and local papers. From 2013 onward, the year-over-year percentage change in advertising and circulation revenue for these companies is calculated and then applied to the previous year’s revenue totals as reported by the NMA/NAA. In testing this method, changes from 2006 through 2012 generally matched those as reported by the NMA/NAA; for more details, see our 2016 report.","['Year', 'Advertising', 'Circulation', 'Advertising (estimated)', 'Circulation (estimated)']",https://www.journalism.org/fact-sheet/newspapers/
166,multiColumn/166.csv,"NPR’s digital platforms continue to be an important part of its reach. The NPR One app, which offers a stream of individual shows and podcasts, had a similar or slightly higher average number of total completed sessions in 2018 as in 2017, depending upon the device. (A completed session is any instance in which a user starts and stops using the app.) The NPR News app, which offers livestreams from individual stations and digital content, declined in completed sessions among Android and iPad users. (Data for the NPR News iPhone app is unavailable for 2018.)","['App', '2014', '2015', '2016', '2017', '2018']",https://www.journalism.org/fact-sheet/public-broadcasting/
167,multiColumn/167.csv,"The audience for public television programming declined over the past year: In 2018, the NewsHour program, which airs on PBS, attracted 1.1 million viewers on average, down 6% from the year before.","['App', '2014', '2015', '2016', '2017', '2018']",https://www.journalism.org/fact-sheet/public-broadcasting/
168,multiColumn/168.csv,"This revenue for local public radio comes from a range of streams, but individual giving (which includes member revenue and major gifts) and underwriting (from businesses and foundations as well as other nonprofit organizations) are two key sources of funding. Among the 123 news-oriented licensees studied here, individual giving and underwriting accounted for a combined $595.5 million in revenue in 2017.","['Year', 'Individual giving', 'Underwriting']",https://www.journalism.org/fact-sheet/public-broadcasting/
169,multiColumn/169.csv,"The total number of individual members – defined as anyone who has given money to one of the stations owned by these 123 licensees in each calendar year – in 2017 was 2.3 million, about a 10% increase over the previous year.","['Year', 'Individual giving', 'Underwriting']",https://www.journalism.org/fact-sheet/public-broadcasting/
170,multiColumn/170.csv,"On the television side, NewsHour derives its revenue from a variety of sources, including PBS, the Corporation for Public Broadcasting (CPB) and a mix of “nonpublic” streams such as corporations, individual giving and foundations. While the details about public sources of revenue were unavailable for this analysis, NewsHour did provide information about its breakdown of nonpublic funding. In 2018, contributions from individuals comprised 13% of total nonpublic funding. (Information on whether the total amount of this funding rose or fell was also unavailable.)","['Year', 'Individuals', 'Corporations', 'Foundations']",https://www.journalism.org/fact-sheet/public-broadcasting/
171,multiColumn/171.csv,"Program and production expenses for the 123 news-oriented local public radio licensees was $446.8 million in 2017, compared with $439.6 million in 2016. While program and production expenses comprise only a portion of overall station expenses, an increase in these kinds of expenditures indicates that the stations are directing more dollars toward the creation of news content.","['Year', 'Individuals', 'Corporations', 'Foundations']",https://www.journalism.org/fact-sheet/public-broadcasting/
172,multiColumn/172.csv,"NPR’s digital platforms continue to be an important part of its reach. The NPR One app, which offers a stream of individual shows and podcasts, had a similar or slightly higher average number of total completed sessions in 2018 as in 2017, depending upon the device. (A completed session is any instance in which a user starts and stops using the app.) The NPR News app, which offers livestreams from individual stations and digital content, declined in completed sessions among Android and iPad users. (Data for the NPR News iPhone app is unavailable for 2018.)","['App', '2014', '2015', '2016', '2017', '2018']",https://www.pewresearch.org/?stub=public-broadcasting-fact-sheet-2
173,multiColumn/173.csv,"The audience for public television programming declined over the past year: In 2018, the NewsHour program, which airs on PBS, attracted 1.1 million viewers on average, down 6% from the year before.","['App', '2014', '2015', '2016', '2017', '2018']",https://www.pewresearch.org/?stub=public-broadcasting-fact-sheet-2
174,multiColumn/174.csv,"This revenue for local public radio comes from a range of streams, but individual giving (which includes member revenue and major gifts) and underwriting (from businesses and foundations as well as other nonprofit organizations) are two key sources of funding. Among the 123 news-oriented licensees studied here, individual giving and underwriting accounted for a combined $595.5 million in revenue in 2017.","['Year', 'Individual giving', 'Underwriting']",https://www.pewresearch.org/?stub=public-broadcasting-fact-sheet-2
175,multiColumn/175.csv,"The total number of individual members – defined as anyone who has given money to one of the stations owned by these 123 licensees in each calendar year – in 2017 was 2.3 million, about a 10% increase over the previous year.","['Year', 'Individual giving', 'Underwriting']",https://www.pewresearch.org/?stub=public-broadcasting-fact-sheet-2
176,multiColumn/176.csv,"On the television side, NewsHour derives its revenue from a variety of sources, including PBS, the Corporation for Public Broadcasting (CPB) and a mix of “nonpublic” streams such as corporations, individual giving and foundations. While the details about public sources of revenue were unavailable for this analysis, NewsHour did provide information about its breakdown of nonpublic funding. In 2018, contributions from individuals comprised 13% of total nonpublic funding. (Information on whether the total amount of this funding rose or fell was also unavailable.)","['Year', 'Individuals', 'Corporations', 'Foundations']",https://www.pewresearch.org/?stub=public-broadcasting-fact-sheet-2
177,multiColumn/177.csv,"Program and production expenses for the 123 news-oriented local public radio licensees was $446.8 million in 2017, compared with $439.6 million in 2016. While program and production expenses comprise only a portion of overall station expenses, an increase in these kinds of expenditures indicates that the stations are directing more dollars toward the creation of news content.","['Year', 'Individuals', 'Corporations', 'Foundations']",https://www.pewresearch.org/?stub=public-broadcasting-fact-sheet-2
178,multiColumn/178.csv,"Outlets have several options for reaching their consumers, including apps, newsletters, podcasts and aggregation platforms like Apple News or Flipboard. The use of those different tools varies across digital-native news outlets. In a Pew Research Center audit of 37 outlets conducted in mid-2019, just under half of these highest-traffic digital-native news outlets (46%) have apps for at least one of the two main mobile platforms (iOS and Android). This is down from the 2018 figure of 57%, which drew from a somewhat different group of sites. Those outlets that do have apps tend to offer them for both platforms: About four-in-ten (41%) have apps for both platforms, while 5% have just an iOS app (down from 23% among the 2018 group of sites). None only offer an Android app.","['Year', 'Android only', 'iOS only', 'Android + iOS']",https://www.pewresearch.org/?stub=digital-news-fact-sheet
179,multiColumn/179.csv,"Digital-native news outlets are also adopting other outreach and engagement methods. Over eight-in-ten (84%) of these outlets offer newsletters, and almost all have an official presence on Apple News (95%) or Flipboard (92%). A large majority (73%) release podcasts, and 54% allow comments on their articles.","['Year', 'Android only', 'iOS only', 'Android + iOS']",https://www.pewresearch.org/?stub=digital-news-fact-sheet
180,multiColumn/180.csv,"In 2018, according to eMarketer estimates, digital advertising grew to $109 billion, an increase from $88 billion in 2017. It was estimated to comprise 49% of all advertising revenue, up from 43% in 2017.","['Year', 'Non-digital advertising', 'Digital advertising']",https://www.pewresearch.org/?stub=digital-news-fact-sheet
181,multiColumn/181.csv,"Mobile advertising revenue’s rapid growth also continued in 2018, increasing from $57 billion in 2017 to $71 billion. Although desktop advertising revenue also saw an increase in 2018, mobile advertising revenue comprised almost two-thirds (65%) of all digital advertising revenue.","['Year', 'Non-digital advertising', 'Digital advertising']",https://www.pewresearch.org/?stub=digital-news-fact-sheet
182,multiColumn/182.csv,"Mobile advertising revenue’s rapid growth also continued in 2018, increasing from $57 billion in 2017 to $71 billion. Although desktop advertising revenue also saw an increase in 2018, mobile advertising revenue comprised almost two-thirds (65%) of all digital advertising revenue.","['Year', 'Desktop digital advertising', 'Mobile digital advertising']",https://www.pewresearch.org/?stub=digital-news-fact-sheet
183,multiColumn/183.csv,"Looking more specifically at digital display ads, which include banners, videos and other advertisements that news organizations and other websites typically run alongside their content, revenue continued to rise in 2018. The rise was driven by growth in both mobile and desktop display ad revenue (desktop display includes advertising on desktop and laptop computers and other non-mobile internet-connected devices).","['Year', 'Desktop digital advertising', 'Mobile digital advertising']",https://www.pewresearch.org/?stub=digital-news-fact-sheet
184,multiColumn/184.csv,"As the two largest Spanish-language television networks in the U.S., Univision and Telemundo are key providers of news for Spanish speakers. Univision’s average audience – measured as the average number of TVs tuned to a program throughout a period of time – declined for all three national time slots studied: a 12% decline for the evening news time slot (4 p.m. to 7 p.m.), to an average audience of about 1 million; a 14% decline in late night news (11 p.m. to 2 a.m.); and an 11% decline for the morning news time slot (6 a.m. to 9 a.m.). Telemundo’s audience, on the other hand, increased by 7% in the evening news time slot, to an audience of about 700,ooo, and remained roughly steady at just under 400,000 for late night news.","['Time slot', '2016', '2017', '2018']",https://www.journalism.org/fact-sheet/hispanic-and-black-news-media/
185,multiColumn/185.csv,Previous versions of this fact sheet included data stretching back to 2007. This data is available in the 2017 archived fact sheet.,"['Time slot', '2016', '2017', '2018']",https://www.journalism.org/fact-sheet/hispanic-and-black-news-media/
186,multiColumn/186.csv,Previous versions of this fact sheet included data stretching back to 2007. This data is available in the 2017 archived fact sheet.,"['Time slot', '2016', '2017', '2018']",https://www.journalism.org/fact-sheet/hispanic-and-black-news-media/
187,multiColumn/187.csv,"Both Univision and Telemundo have local affiliate stations that carry their own original news programming. In 2018, average viewership for Univision affiliates dropped in three key time slots. Univision affiliates’ late night news (11 p.m. to 2 a.m.) showed a drop of 17%, while evening news (4 p.m. to 7 p.m.) viewership for Univision affiliates saw a smaller drop of 5%. Morning news for Univision affiliates, which has far lower viewership overall, dropped by 11%. Average viewership for Telemundo affiliates during these time slots was more varied, with evening news dropping 6%, late night news remaining about steady, and morning news seeing a steep decline of 70% in average audience.","['Time slot', '2016', '2017', '2018']",https://www.journalism.org/fact-sheet/hispanic-and-black-news-media/
188,multiColumn/188.csv,"(Note that in this fact sheet and in the chart below, data through 2014 is from Editor & Publisher, which was published on the website of the News Media Alliance (NMA), known at the time as the Newspaper Association of America (NAA). Since then, the NMA/NAA no longer supplies this data, so the Center determined the year-over-year change in total circulation for those daily U.S. newspapers that report to the Alliance for Audited Media and meet certain criteria, as detailed in the note of the chart below. This percentage change was then applied to the total circulation from the prior year – thus the use of the term “estimated total circulation.”)","['Year', 'Weekday', 'Sunday', 'Weekday (estimated)', 'Sunday (estimated)']",https://www.journalism.org/fact-sheet/newspapers/
189,multiColumn/189.csv,"Digital circulation is more difficult to gauge. Three of the highest-circulation daily papers in the U.S. – The New York Times, The Wall Street Journal and The Washington Post – have in recent years not fully reported their digital circulation to the Alliance for Audited Media (AAM), the group that audits the circulation figures of many of the largest North American newspapers and other publications. Two of these papers report such digital circulation elsewhere: The New York Times in their financial statements and The Wall Street Journal in reports available on the Dow Jones website. (The Washington Post does not fully report digital circulation in any forum.) But because they may not be counted under the same rules used by AAM, these independently produced figures cannot easily be merged with the AAM data.","['Year', 'Weekday', 'Sunday', 'Weekday (estimated)', 'Sunday (estimated)']",https://www.journalism.org/fact-sheet/newspapers/
190,multiColumn/190.csv,"The total estimated advertising revenue for the newspaper industry in 2018 was $14.3 billion, based on the Center’s analysis of financial statements for publicly traded newspaper companies. This is down 13% from 2017. Total estimated circulation revenue was $11.0 billion, compared with $11.2 billion in 2017.","['Year', 'Advertising', 'Circulation', 'Advertising (estimated)', 'Circulation (estimated)']",https://www.journalism.org/fact-sheet/newspapers/
191,multiColumn/191.csv,"In the chart above, data through 2012 comes from the trade group formerly known as the Newspaper Association of America (NAA), now known as the News Media Alliance (NMA). Data from 2013 onward is based on the Center’s analysis of financial statements from publicly traded U.S. newspaper companies, which now number seven and account for more than 300 U.S. daily newspapers, from large national papers to midsize metro dailies and local papers. From 2013 onward, the year-over-year percentage change in advertising and circulation revenue for these companies is calculated and then applied to the previous year’s revenue totals as reported by the NMA/NAA. In testing this method, changes from 2006 through 2012 generally matched those as reported by the NMA/NAA; for more details, see our 2016 report.","['Year', 'Advertising', 'Circulation', 'Advertising (estimated)', 'Circulation (estimated)']",https://www.journalism.org/fact-sheet/newspapers/
192,multiColumn/192.csv,"Advertising revenue for 829 local TV stations defined as “news-producing stations” (i.e., stations that have a news director and are viable, commercial and English-language affiliates in the U.S.) was $15.8 billion, 82% of the total $19.3 billion revenue for the local TV industry overall, according to the BIA Advisory Services database.","['Year', 'Digital', 'Over-the-air']",https://www.journalism.org/fact-sheet/local-tv-news/
193,multiColumn/193.csv,"Revenue from retransmission fees – the fees paid by cable and satellite systems to carry local channels – has been increasing rapidly in the past decade, according to estimates from Kagan, a media research group in S&P Global Market Intelligence. In 2018, retransmission revenue reached almost $10.2 billion, up from $9.4 billion in 2017; Kagan projects that this figure will reach $12.2 billion by 2023.","['Year', 'Digital', 'Over-the-air']",https://www.journalism.org/fact-sheet/local-tv-news/
194,multiColumn/194.csv,"NPR’s digital platforms continue to be an important part of its reach. The NPR One app, which offers a stream of individual shows and podcasts, had a similar or slightly higher average number of total completed sessions in 2018 as in 2017, depending upon the device. (A completed session is any instance in which a user starts and stops using the app.) The NPR News app, which offers livestreams from individual stations and digital content, declined in completed sessions among Android and iPad users. (Data for the NPR News iPhone app is unavailable for 2018.)","['App', '2014', '2015', '2016', '2017', '2018']",https://www.journalism.org/fact-sheet/public-broadcasting/
195,multiColumn/195.csv,"The audience for public television programming declined over the past year: In 2018, the NewsHour program, which airs on PBS, attracted 1.1 million viewers on average, down 6% from the year before.","['App', '2014', '2015', '2016', '2017', '2018']",https://www.journalism.org/fact-sheet/public-broadcasting/
196,multiColumn/196.csv,"This revenue for local public radio comes from a range of streams, but individual giving (which includes member revenue and major gifts) and underwriting (from businesses and foundations as well as other nonprofit organizations) are two key sources of funding. Among the 123 news-oriented licensees studied here, individual giving and underwriting accounted for a combined $595.5 million in revenue in 2017.","['Year', 'Individual giving', 'Underwriting']",https://www.journalism.org/fact-sheet/public-broadcasting/
197,multiColumn/197.csv,"The total number of individual members – defined as anyone who has given money to one of the stations owned by these 123 licensees in each calendar year – in 2017 was 2.3 million, about a 10% increase over the previous year.","['Year', 'Individual giving', 'Underwriting']",https://www.journalism.org/fact-sheet/public-broadcasting/
198,multiColumn/198.csv,"On the television side, NewsHour derives its revenue from a variety of sources, including PBS, the Corporation for Public Broadcasting (CPB) and a mix of “nonpublic” streams such as corporations, individual giving and foundations. While the details about public sources of revenue were unavailable for this analysis, NewsHour did provide information about its breakdown of nonpublic funding. In 2018, contributions from individuals comprised 13% of total nonpublic funding. (Information on whether the total amount of this funding rose or fell was also unavailable.)","['Year', 'Individuals', 'Corporations', 'Foundations']",https://www.journalism.org/fact-sheet/public-broadcasting/
199,multiColumn/199.csv,"Program and production expenses for the 123 news-oriented local public radio licensees was $446.8 million in 2017, compared with $439.6 million in 2016. While program and production expenses comprise only a portion of overall station expenses, an increase in these kinds of expenditures indicates that the stations are directing more dollars toward the creation of news content.","['Year', 'Individuals', 'Corporations', 'Foundations']",https://www.journalism.org/fact-sheet/public-broadcasting/
200,multiColumn/200.csv,"According to “The Infinite Dial” report by Edison Research and Triton Digital, the share of the public listening to online radio continues to grow. As of early 2019, 67% of Americans ages 12 and older had listened to online radio in the past month, while 60% had listened in the past week. This is up slightly from 64% and 57%, respectively, in 2018, continuing online radio’s steady year-over-year growth.","['Year', 'Month', 'Week']",https://www.journalism.org/fact-sheet/audio-and-podcasting/
201,multiColumn/201.csv,"Online radio listening in cars, such as listening to AM/FM stations online or streaming other online audio, remained steady after years of increase. In 2019, 41% of Americans ages 12 and older have ever listened to online radio in a car using a phone, up from just 5% in 2010.","['Year', 'Month', 'Week']",https://www.journalism.org/fact-sheet/audio-and-podcasting/
